收盤價,最近年度股利,最近年度EPS,殖利率(%),Payout,產業別,代號,名稱,分數,評分-殖利率,評分-填息,平均填息天數,評分-連續配息,評分-年資,評分-連續獲利,評分-ROA,評分-本業,Yield_Avg_5Y,策略評價結果,年線乖離率(%),年線價格,成交量狀態,近3年平均殖利率,近3年平均配發率,目標殖利率價格(6%),近1月營收,近2月營收,近3月營收,近3個月的營收,Rev_Trend_Score,近1季毛利率,近2季毛利率,毛利率季減是否大於 > 2%,GM_Trend_Score,收盤價在年線之下還是之上,綜合評價,建議動作,Risk_Index,Detailed_Reason,Yield_Risk,EPS_Risk,Dividend_Risk,ROA_Risk,Core_Risk
192.5,12.8,15.620000000000001,6.64935064935065,81.94622279129321,數位雲端,8454,富邦媒,7,●,○,41.0,○,○,○,✗,○,6.815584415584415,白銀優選,-29.96,274.86,量縮,7.38,78.45,218.67,2026-01 (N/A),2025-12 (N/A),2025-12 (N/A),正常,0.0,8.91,8.91,否,0.0,年線下,"1 (年線下,殖利率降,配發率升)",續抱 (Hold),0.0,無,正常,正常,正常,正常,正常
237.0,22.2,28.18,9.367088607594937,78.77927608232788,電子工業,3592,瑞鼎,7,●,○,86.33333333333333,○,○,○,✗,○,11.29957805907173,白銀優選,-22.04,304.01,正常,11.03,107.27,446.33,2026-01 (N/A),2025-12 (N/A),2025-12 (N/A),正常,0.0,28.64,28.64,否,0.0,年線下,"0 (年線下,殖利率降,配發率降)",續抱 (Hold),0.0,無,正常,正常,正常,正常,正常
43.95,3.18393396,2.66,7.2444458703071675,119.69676541353383,電腦及週邊設備業,8050,廣積,7,●,○,65.75,○,○,○,✗,○,7.710844477815698,白銀優選,-20.63,55.37,正常,9.82,92.72,56.48,2026-01 (N/A),2025-12 (N/A),2025-12 (N/A),留意(月增>10%),1.0,20.69,20.69,否,0.0,年線下,"2 (年線下,殖利率降,配發率升)",續抱 (Hold),0.0,無,正常,正常,正常,正常,正常
38.8,4.0,5.119999999999999,10.309278350515465,78.12500000000001,電腦及週邊設備業,2387,精元,7,●,○,30.25,○,○,○,✗,○,7.9896907216494855,白銀優選,-18.19,47.43,出量,9.02,50.39,51.67,2026-01 (N/A),2025-12 (N/A),2025-12 (N/A),留意(月增>10%),1.0,14.54,14.54,否,0.0,年線下,"3 (年線下,殖利率升,配發率升)",續抱 (Hold),0.0,無,正常,正常,正常,正常,正常
93.9,6.0,10.66,6.3897763578274756,56.28517823639775,電子工業,6206,飛捷,7,●,○,75.25,○,○,○,✗,○,5.005324813631522,白銀優選,-16.71,112.74,量縮,5.5,80.61,78.33,2026-01 (N/A),2025-12 (N/A),2025-12 (N/A),留意(月增>10%),1.0,42.89,42.89,否,0.0,年線下,"2 (年線下,殖利率升,配發率降)",續抱 (Hold),0.0,無,正常,正常,正常,正常,正常
74.2,5.45,8.379999999999999,7.3450134770889495,65.03579952267305,電子零組件業,4974,亞泰,7,●,○,90.2,○,○,○,✗,○,6.2668463611859835,白銀優選,-13.65,85.93,正常,6.94,65.56,77.5,2026-01 (N/A),2025-12 (N/A),2025-12 (N/A),正常,0.0,15.15,15.15,否,0.0,年線下,"1 (年線下,殖利率升,配發率降)",續抱 (Hold),0.0,無,正常,正常,正常,正常,正常
33.3,2.6,2.6,7.807807807807808,100.0,鋼鐵工業,5009,榮剛,7,○,●,21.0,○,○,○,✗,○,5.567225183183183,白銀優選,-13.32,38.42,正常,7.48,59.75,30.9,2026-01 (N/A),2025-12 (N/A),2025-12 (N/A),正常,0.0,19.09,19.09,否,0.0,年線下,"2 (年線下,殖利率升,配發率升)",續抱 (Hold),0.0,無,正常,正常,正常,正常,正常
15.55,1.0,0.8799999999999999,6.430868167202572,113.63636363636364,紡織纖維,1457,宜進,7,●,○,56.4,○,○,○,✗,○,6.430868167202572,白銀優選,-10.11,17.3,正常,6.43,69.27,16.67,2026-01 (N/A),2025-12 (N/A),2025-12 (N/A),正常,0.0,9.11,9.11,否,0.0,年線下,"1 (年線下,殖利率降,配發率升)",續抱 (Hold),0.0,無,正常,正常,正常,正常,正常
25.05,1.73372654,1.6199999999999999,6.921064031936128,107.02015679012347,電機機械,1532,勤美,7,●,○,40.75,○,○,○,✗,○,5.9942896526946114,白銀優選,-7.11,26.97,正常,5.81,59.14,25.03,2026-01 (N/A),2025-12 (N/A),2025-12 (N/A),正常,0.0,24.55,24.55,否,0.0,年線下,"2 (年線下,殖利率升,配發率升)",續抱 (Hold),0.0,無,正常,正常,正常,正常,正常
52.6,3.5,5.4399999999999995,6.653992395437262,64.33823529411765,電子零組件業,2420,新巨,7,●,○,113.25,○,○,○,✗,○,5.912547528517111,白銀優選,-3.45,54.48,正常,6.34,65.78,51.83,2026-01 (N/A),2025-12 (N/A),2025-12 (N/A),正常,0.0,44.27,44.27,否,0.0,年線下,"1 (年線下,殖利率升,配發率降)",續抱 (Hold),0.0,無,正常,正常,正常,正常,正常
