收盤價,最近年度股利,最近年度EPS,殖利率(%),Payout,產業別,代號,名稱,分數,評分-殖利率,評分-填息,平均填息天數,評分-連續配息,評分-年資,評分-連續獲利,評分-ROA,評分-本業,Yield_Avg_5Y,策略評價結果,年線乖離率(%),年線價格,成交量狀態,近3年平均殖利率,近3年平均配發率,目標殖利率價格(6%),近3個月的營收,Rev_Trend_Score,近1季毛利率,GM_Trend_Status,GM_Trend_Score,建議動作,Risk_Index,Detailed_Reason,Yield_Risk,EPS_Risk,Dividend_Risk,ROA_Risk,Core_Risk
97.1,5.0,4.87,5.149330587023687,102.66940451745378,電腦及週邊設備業,2377,微星,7,●,○,30.25,○,○,○,✗,○,6.920700308959836,白銀優選,-27.13,133.25,正常,5.84,81.27,112.0,正常,0.0,11.26,持平,0.0,續抱 (Hold),0.0,無,正常,正常,正常,正常,正常
93.9,6.0,5.33,6.3897763578274756,112.5703564727955,電子工業,6206,飛捷,7,●,○,75.25,○,○,○,✗,○,5.005324813631522,白銀優選,-16.71,112.74,量縮,5.5,109.0,78.33,留意(月增>10%),1.0,42.89,持平,0.0,續抱 (Hold),0.0,無,正常,正常,正常,正常,正常
121.0,6.19998751,7.6,5.12395661983471,81.57878302631579,其他,9939,宏全,7,○,●,20.75,○,○,○,✗,○,4.0082623983471075,白銀優選,-14.19,141.01,出量,4.5,63.99,80.83,價值陷阱(連3黑),-1.0,24.12,成長,1.0,續抱 (Hold),0.0,無,正常,正常,正常,正常,正常
51.2,3.0,3.37,5.859375,89.02077151335311,其他,9938,百和,7,○,●,22.8,○,○,○,✗,○,5.078125,白銀優選,-9.82,56.78,正常,4.23,79.43,43.33,留意(月增>10%),1.0,35.81,成長,1.0,續抱 (Hold),0.0,無,正常,正常,正常,正常,正常
31.4,3.0,4.3100000000000005,9.554140127388536,69.60556844547563,建材營造,5519,隆大,7,●,○,86.5,○,○,○,✗,○,7.0700636942675175,白銀優選,-1.2,31.78,正常,7.75,60.98,37.0,價值陷阱(連3黑),-1.0,35.35,成長,1.0,續抱 (Hold),0.0,無,正常,正常,正常,正常,正常
72.3,4.08867709,3.5599999999999996,5.655155034578147,114.85048005617979,運動休閒類,8938,明安,7,○,●,13.666666666666666,○,○,○,✗,○,6.324616630705394,白銀優選,7.96,66.97,量縮,6.76,643.71,76.21,正常,0.0,16.34,成長,1.0,續抱 (Hold),0.0,無,正常,正常,正常,正常,正常
78.4,4.38,5.8,5.586734693877551,75.51724137931033,其他,9941,裕融,6,●,✗,176.0,○,○,○,✗,○,6.70408163265306,白銀優選,-23.12,101.98,正常,6.84,64.93,87.6,價值陷阱(連3黑),-1.0,44.54,成長,1.0,續抱 (Hold),0.0,無,正常,正常,正常,正常,正常
504.0,34.0,44.629999999999995,6.746031746031746,76.18194039883487,電腦及週邊設備業,2357,華碩,6,○,○,101.6,○,○,○,✗,○,5.317460317460317,白銀優選,-19.63,627.11,正常,4.37,62.12,446.67,正常,0.0,14.33,成長,1.0,續抱 (Hold),0.0,無,正常,正常,正常,正常,正常
35.6,2.2,2.42,6.179775280898877,90.90909090909092,水泥工業,1102,亞泥,6,●,○,94.75,○,○,○,✗,✗,7.5629690955056175,白銀優選,-11.45,40.2,正常,6.18,71.81,44.87,價值陷阱(連3黑),-1.0,16.69,持平,0.0,續抱 (Hold),0.0,無,正常,正常,正常,正常,正常
164.0,11.0,12.08,6.707317073170732,91.05960264900662,運動休閒,4536,拓凱,6,○,○,71.6,○,○,○,✗,○,5.060975609756098,白銀優選,-10.92,184.1,正常,6.2,68.91,138.33,留意(月增>10%),1.0,34.76,季減>2%,-1.0,續抱 (Hold),0.0,無,正常,正常,正常,正常,正常
