代號,名稱,產業別,總分,策略評價結果,建議動作,收盤價,年線乖離率(%),目標價格(6%),最近年度股利,殖利率(%),5年平均殖利率,平均填息天數,評分-七大護盾,營收趨勢,毛利趨勢,風險預警
2377,微星,電腦及週邊設備業,,優選,,,,,,,6.920700308959836,,● ✗ ○ ○ ○ ✗ ○,,持平,無
6206,飛捷,電子工業,,優選,,,,,,,5.005324813631522,,● ✗ ○ ○ ○ ✗ ○,,持平,無
9939,宏全,其他,,優選,,,,,,,4.0082623983471075,,● ✗ ○ ○ ○ ✗ ○,,成長,無
9938,百和,其他,,優選,,,,,,,5.078125,,● ✗ ○ ○ ○ ✗ ○,,成長,無
5519,隆大,建材營造,,優選,,,,,,,7.0700636942675175,,● ✗ ○ ○ ○ ✗ ○,,成長,無
8938,明安,運動休閒類,,優選,,,,,,,6.324616630705394,,● ✗ ○ ○ ○ ✗ ○,,成長,無
9941,裕融,其他,,優選,,,,,,,6.70408163265306,,● ✗ ○ ○ ○ ✗ ○,,成長,無
2357,華碩,電腦及週邊設備業,,優選,,,,,,,5.317460317460317,,● ✗ ○ ○ ○ ✗ ○,,成長,無
1102,亞泥,水泥工業,,優選,,,,,,,7.5629690955056175,,● ✗ ○ ○ ○ ✗ ○,,持平,無
4536,拓凱,運動休閒,,優選,,,,,,,5.060975609756098,,● ✗ ○ ○ ○ ✗ ○,,季減>2%,無
