收盤價,最近年度股利,最近年度EPS,殖利率(%),Payout,產業別,代號,名稱,分數,評分-殖利率,評分-填息,平均填息天數,評分-連續配息,評分-年資,評分-連續獲利,評分-ROA,評分-本業,Yield_Avg_5Y,策略評價結果,年線乖離率(%),年線價格,成交量狀態,近3年平均殖利率,近3年平均配發率,目標殖利率價格(6%),近3個月的營收,Rev_Trend_Score,近1季毛利率,GM_Trend_Status,GM_Trend_Score,近2季毛利率,建議動作,Risk_Index,Detailed_Reason,Yield_Risk,EPS_Risk,Dividend_Risk,ROA_Risk,Core_Risk
31.15,3.0,4.3100000000000005,9.630818619582666,69.60556844547563,建材營造,5519,隆大,7,●,○,86.5,○,○,○,✗,○,7.126805778491173,白銀優選,-1.97,31.78,正常,7.81,60.98,37.0,價值陷阱(連3黑),-1.0,35.35,成長,1.0,22.85,續抱 (Hold),0.0,無,正常,正常,正常,正常,正常
133.5,10.0,11.17,7.490636704119851,89.52551477170994,生技醫療業,4736,泰博,5,●,✗,168.66666666666666,○,○,○,✗,✗,9.939686723595505,青銅合格,2.97,129.65,正常,9.98,119.7,221.16,留意(月增>10%),1.0,39.84,季減>2%,-1.0,56.06,續抱 (Hold),0.0,無,正常,正常,正常,正常,正常
121.0,9.0,7.62,7.43801652892562,118.11023622047243,電子工業,3014,聯陽,6,●,✗,222.5,○,○,○,✗,○,6.280991735537189,白銀優選,-8.24,131.86,正常,6.34,86.06,126.67,價值陷阱(連3黑),-1.0,53.09,持平,0.0,54.06,續抱 (Hold),0.0,無,正常,正常,正常,正常,正常
46.8,3.2,3.53,6.837606837606838,90.6515580736544,電子工業,2488,漢平,6,○,○,114.25,○,○,○,✗,○,4.786324786324786,白銀優選,-1.69,47.6,正常,6.05,67.01,37.33,價值陷阱(連3黑),-1.0,23.27,持平,0.0,23.66,續抱 (Hold),0.0,無,正常,正常,正常,正常,正常
162.0,11.0,12.08,6.790123456790123,91.05960264900662,運動休閒,4536,拓凱,6,○,○,71.6,○,○,○,✗,○,5.123456790123457,白銀優選,-11.93,183.95,出量,6.28,68.91,138.33,留意(月增>10%),1.0,34.76,季減>2%,-1.0,37.97,續抱 (Hold),0.0,無,正常,正常,正常,正常,正常
32.1,2.15,2.91,6.697819314641744,73.88316151202748,建材營造,5515,建國,5,✗,○,111.8,○,○,○,✗,○,3.7206151339563864,青銅合格,13.38,28.31,量縮,4.31,60.96,19.91,正常,0.0,20.32,成長,1.0,12.05,續抱 (Hold),0.0,無,正常,正常,正常,正常,正常
510.0,34.0,44.629999999999995,6.666666666666667,76.18194039883487,電腦及週邊設備業,2357,華碩,6,○,○,101.6,○,○,○,✗,○,5.254901960784314,白銀優選,-18.59,626.47,正常,4.31,62.12,446.67,正常,0.0,14.33,成長,1.0,13.81,續抱 (Hold),0.0,無,正常,正常,正常,正常,正常
79.3,5.2,6.13,6.557377049180328,84.82871125611746,航運業,5609,中菲行,6,●,✗,330.3333333333333,○,○,○,✗,○,9.410093205548552,白銀優選,0.5,78.91,正常,9.21,107.09,124.37,價值陷阱(連3黑),-1.0,14.44,持平,0.0,14.18,續抱 (Hold),0.0,無,正常,正常,正常,正常,正常
91.8,6.0,5.33,6.535947712418301,112.5703564727955,電子工業,6206,飛捷,7,●,○,75.25,○,○,○,✗,○,5.119825708061002,白銀優選,-18.47,112.59,正常,5.63,109.0,78.33,留意(月增>10%),1.0,42.89,持平,0.0,43.86,續抱 (Hold),0.0,無,正常,正常,正常,正常,正常
39.05,2.5,2.67,6.402048655569782,93.63295880149813,鋼鐵工業,2031,新光鋼,5,○,○,34.0,○,○,○,✗,✗,6.360938545454545,青銅合格,-7.59,42.26,正常,5.55,59.91,41.4,留意(月增>10%),1.0,8.69,持平,0.0,8.83,續抱 (Hold),0.0,無,正常,正常,正常,正常,正常
81.5,5.2,4.359999999999999,6.38036809815951,119.26605504587158,電腦及週邊設備業,4987,科誠,5,○,✗,200.5,○,○,○,✗,○,4.466257668711656,青銅合格,8.48,75.13,出量,5.4,90.77,60.67,留意(月增>10%),1.0,43.24,成長,1.0,38.19,續抱 (Hold),0.0,無,正常,正常,正常,正常,正常
111.5,7.0,6.03,6.278026905829597,116.08623548922057,其他,9942,茂順,6,○,○,74.0,○,○,○,✗,○,5.165919282511211,白銀優選,0.04,111.46,正常,5.86,81.47,96.0,正常,0.0,39.94,成長,1.0,38.16,續抱 (Hold),0.0,無,正常,正常,正常,正常,正常
24.05,1.5,1.29,6.237006237006237,116.27906976744187,電器電纜,1604,聲寶,5,●,✗,199.0,○,○,○,✗,✗,8.066528066528065,青銅合格,-5.86,25.55,正常,6.24,87.68,32.33,正常,0.0,19.3,持平,0.0,19.03,續抱 (Hold),0.0,無,正常,正常,正常,正常,正常
20.95,1.3,1.74,6.205250596658711,74.71264367816092,鋼鐵工業,2010,春源,6,○,○,98.66666666666667,○,○,○,✗,○,4.5823389021479715,白銀優選,5.57,19.84,量縮,4.61,59.92,16.0,價值陷阱(連3黑),-1.0,10.84,持平,0.0,10.52,續抱 (Hold),0.0,無,正常,正常,正常,正常,正常
64.5,4.0,4.97,6.2015503875969,80.48289738430584,電子零組件業,3078,僑威,5,○,✗,228.25,○,○,○,✗,○,5.441860465116279,青銅合格,-18.51,79.15,量縮,5.76,66.83,58.5,價值陷阱(連3黑),-1.0,25.08,季減>2%,-1.0,27.5,續抱 (Hold),0.0,無,正常,正常,正常,正常,正常
35.5,2.2,2.42,6.19718309859155,90.90909090909092,水泥工業,1102,亞泥,6,●,○,94.75,○,○,○,✗,✗,7.584273233802816,白銀優選,-11.66,40.18,正常,6.2,71.81,44.87,價值陷阱(連3黑),-1.0,16.69,持平,0.0,18.07,續抱 (Hold),0.0,無,正常,正常,正常,正常,正常
195.5,12.0,10.3,6.138107416879795,116.50485436893203,電子工業,8016,矽創,6,○,○,39.0,○,○,○,✗,○,8.746803069053708,白銀優選,-3.0,201.54,正常,7.84,112.09,285.0,正常,0.0,28.91,持平,0.0,30.65,續抱 (Hold),0.0,無,正常,正常,正常,正常,正常
46.45,2.76628774,3.52,5.955409558665231,78.58771988636364,其他電子類,3303,岱稜,6,○,○,54.8,○,○,○,✗,○,4.032847246501615,白銀優選,-3.85,48.31,正常,4.68,71.32,31.22,留意(月增>10%),1.0,33.67,季減>2%,-1.0,41.61,續抱 (Hold),0.0,無,正常,正常,正常,正常,正常
