股票代號,股票名稱,產業別,股價,分數,評分-殖利率,評分-填息,評分-連續配息,評分-年資,評分-連續獲利,評分-ROA,評分-本業,5年平均殖利率,評級,平均填息天數,年線乖離率,年線價格,建議動作,風險指數,詳細原因,風險-殖利率,風險-EPS,風險-股利,風險-ROA,風險-本業,殖利率(%),現金股利,EPS,配息率(%)
5519,隆大,建材營造,31.4,7,●,○,○,○,○,✗,○,7.0700636942675175,白銀優選,86.5,-1.2,31.78,續抱 (Hold),0.0,無,正常,正常,正常,正常,正常,9.554140127388536,3.0,4.3100000000000005,69.60556844547563
4736,泰博,生技醫療業,135.0,5,●,✗,○,○,○,✗,✗,9.829245760000001,青銅合格,168.66666666666666,4.1,129.68,續抱 (Hold),0.0,無,正常,正常,正常,正常,正常,7.4074074074074066,10.0,11.17,89.52551477170994
3014,聯陽,電子工業,122.0,6,●,✗,○,○,○,✗,○,6.229508196721311,白銀優選,222.5,-7.56,131.97,續抱 (Hold),0.0,無,正常,正常,正常,正常,正常,7.377049180327869,9.0,7.62,118.11023622047243
2488,漢平,電子工業,46.7,6,○,○,○,○,○,✗,○,4.796573875802998,白銀優選,114.25,-1.97,47.64,續抱 (Hold),0.0,無,正常,正常,正常,正常,正常,6.852248394004283,3.2,3.53,90.6515580736544
2357,華碩,電腦及週邊設備業,504.0,6,○,○,○,○,○,✗,○,5.317460317460317,白銀優選,101.6,-19.63,627.11,續抱 (Hold),0.0,無,正常,正常,正常,正常,正常,6.746031746031746,34.0,44.629999999999995,76.18194039883487
4536,拓凱,運動休閒,164.0,6,○,○,○,○,○,✗,○,5.060975609756098,白銀優選,71.6,-10.92,184.1,續抱 (Hold),0.0,無,正常,正常,正常,正常,正常,6.707317073170732,11.0,12.08,91.05960264900662
5515,建國,建材營造,32.65,5,✗,○,○,○,○,✗,○,3.657940147013783,青銅合格,111.8,15.41,28.29,續抱 (Hold),0.0,無,正常,正常,正常,正常,正常,6.584992343032159,2.15,2.91,73.88316151202748
5609,中菲行,航運業,79.8,6,●,✗,○,○,○,✗,○,9.351132721804513,白銀優選,330.3333333333333,1.12,78.91,續抱 (Hold),0.0,無,正常,正常,正常,正常,正常,6.516290726817044,5.2,6.13,84.82871125611746
5209,新鼎,其他,174.0,5,○,✗,○,○,○,✗,○,4.837167957471265,青銅合格,132.5,14.44,152.05,續抱 (Hold),0.0,無,正常,正常,正常,正常,正常,6.511678431034483,11.33032047,12.34,91.81783200972447
2031,新光鋼,鋼鐵工業,38.6,5,○,○,○,○,○,✗,✗,6.435094564766838,青銅合格,34.0,-8.73,42.29,續抱 (Hold),0.0,無,正常,正常,正常,正常,正常,6.476683937823833,2.5,2.67,93.63295880149813
6206,飛捷,電子工業,93.9,7,●,○,○,○,○,✗,○,5.005324813631522,白銀優選,75.25,-16.71,112.74,續抱 (Hold),0.0,無,正常,正常,正常,正常,正常,6.3897763578274756,6.0,5.33,112.5703564727955
4987,科誠,電腦及週邊設備業,81.5,5,○,✗,○,○,○,✗,○,4.466257668711656,青銅合格,200.5,8.49,75.12,續抱 (Hold),0.0,無,正常,正常,正常,正常,正常,6.38036809815951,5.2,4.359999999999999,119.26605504587158
1604,聲寶,電器電纜,24.05,5,●,✗,○,○,○,✗,✗,8.066528066528065,青銅合格,199.0,-5.92,25.56,續抱 (Hold),0.0,無,正常,正常,正常,正常,正常,6.237006237006237,1.5,1.29,116.27906976744187
