收盤價,最近年度股利,最近年度EPS,殖利率(%),Payout,產業別,代號,名稱,分數,評分-殖利率,評分-填息,平均填息天數,評分-連續配息,評分-年資,評分-連續獲利,評分-ROA,評分-本業,Yield_Avg_5Y,策略評價結果,年線乖離率(%),年線價格,成交量狀態,近3年平均殖利率,近3年平均配發率,目標殖利率價格(6%),近1月營收,近2月營收,近3月營收,近3個月的營收,Rev_Trend_Score,近1季毛利率,近2季毛利率,毛利率季減是否大於 > 2%,GM_Trend_Score,收盤價在年線之下還是之上,綜合評價,建議動作,Risk_Index,Detailed_Reason,Yield_Risk,EPS_Risk,Dividend_Risk,ROA_Risk,Core_Risk
31.4,3.0,4.3100000000000005,9.554140127388536,69.60556844547563,建材營造,5519,隆大,7,●,○,86.5,○,○,○,✗,○,7.0700636942675175,白銀優選,-1.2,31.78,正常,7.75,60.98,37.0,2026-01 (-57.60641720472298%),2025-12 (-64.9368055963788%),2025-11 (-47.19699706433142%),價值陷阱(連3黑),-1.0,35.35,22.85,否,1.0,年線下,"2 (年線下,殖利率升,配發率升)",續抱 (Hold),0.0,無,正常,正常,正常,正常,正常
135.0,10.0,11.17,7.4074074074074066,89.52551477170994,生技醫療業,4736,泰博,5,●,✗,168.66666666666666,○,○,○,✗,✗,9.829245760000001,青銅合格,4.1,129.68,正常,9.87,119.7,221.16,2026-01 (6.2775686413547875%),2025-12 (-13.871082254645732%),2025-11 (-27.62554070892385%),留意(月增>10%),1.0,39.84,56.06,是(季減>2%),-1.0,年線下,"0 (年線下,殖利率降,配發率降)",續抱 (Hold),0.0,無,正常,正常,正常,正常,正常
122.0,9.0,7.62,7.377049180327869,118.11023622047243,電子工業,3014,聯陽,6,●,✗,222.5,○,○,○,✗,○,6.229508196721311,白銀優選,-7.56,131.97,正常,6.28,86.06,126.67,2026-01 (-0.8526657804729937%),2025-12 (-8.142934126042103%),2025-11 (-13.947228616964761%),價值陷阱(連3黑),-1.0,53.09,54.06,否,0.0,年線下,"1 (年線下,殖利率升,配發率升)",續抱 (Hold),0.0,無,正常,正常,正常,正常,正常
46.7,3.2,3.53,6.852248394004283,90.6515580736544,電子工業,2488,漢平,6,○,○,114.25,○,○,○,✗,○,4.796573875802998,白銀優選,-1.97,47.64,正常,6.07,67.01,37.33,2026-01 (-36.94769801693146%),2025-12 (-23.38612166125839%),2025-11 (-29.058218384590432%),價值陷阱(連3黑),-1.0,23.27,23.66,否,0.0,年線下,"1 (年線下,殖利率升,配發率升)",續抱 (Hold),0.0,無,正常,正常,正常,正常,正常
504.0,34.0,44.629999999999995,6.746031746031746,76.18194039883487,電腦及週邊設備業,2357,華碩,6,○,○,101.6,○,○,○,✗,○,5.317460317460317,白銀優選,-19.63,627.11,正常,4.37,62.12,446.67,2026-01 (47.03736658275848%),2025-12 (20.609344817067697%),2025-11 (32.8429209193585%),正常,0.0,14.33,13.81,否,1.0,年線下,"3 (年線下,殖利率升,配發率升)",續抱 (Hold),0.0,無,正常,正常,正常,正常,正常
164.0,11.0,12.08,6.707317073170732,91.05960264900662,運動休閒,4536,拓凱,6,○,○,71.6,○,○,○,✗,○,5.060975609756098,白銀優選,-10.92,184.1,正常,6.2,68.91,138.33,2026-01 (-25.769759543540278%),2025-12 (-28.19046440924727%),2025-11 (-35.0176664638605%),留意(月增>10%),1.0,34.76,37.97,是(季減>2%),-1.0,年線下,"2 (年線下,殖利率升,配發率升)",續抱 (Hold),0.0,無,正常,正常,正常,正常,正常
32.65,2.15,2.91,6.584992343032159,73.88316151202748,建材營造,5515,建國,5,✗,○,111.8,○,○,○,✗,○,3.657940147013783,青銅合格,15.41,28.29,正常,4.24,60.96,19.91,2026-01 (-28.74465537882675%),2025-12 (12.650610108730035%),2025-11 (7.77375894366086%),正常,0.0,20.32,12.05,否,1.0,年線下,"3 (年線下,殖利率升,配發率升)",續抱 (Hold),0.0,無,正常,正常,正常,正常,正常
79.8,5.2,6.13,6.516290726817044,84.82871125611746,航運業,5609,中菲行,6,●,✗,330.3333333333333,○,○,○,✗,○,9.351132721804513,白銀優選,1.12,78.91,正常,9.15,107.09,124.37,2026-01 (-4.565645677578177%),2025-12 (-6.977719820553635%),2025-11 (-14.795254003565358%),價值陷阱(連3黑),-1.0,14.44,14.18,否,1.0,年線下,"0 (年線下,殖利率降,配發率降)",續抱 (Hold),0.0,無,正常,正常,正常,正常,正常
174.0,11.33032047,12.34,6.511678431034483,91.81783200972447,其他,5209,新鼎,5,○,✗,132.5,○,○,○,✗,○,4.837167957471265,青銅合格,14.44,152.05,出量,5.62,76.75,140.28,2026-01 (21.22480437823149%),2025-12 (19.707035959822637%),2025-11 (15.55530873591848%),留意(月增>10%),1.0,15.22,17.93,是(季減>2%),-1.0,年線下,"2 (年線下,殖利率升,配發率升)",續抱 (Hold),0.0,無,正常,正常,正常,正常,正常
38.6,2.5,2.67,6.476683937823833,93.63295880149813,鋼鐵工業,2031,新光鋼,5,○,○,34.0,○,○,○,✗,✗,6.435094564766838,青銅合格,-8.73,42.29,正常,5.61,59.91,41.4,2026-01 (-28.752496050190114%),2025-12 (-12.734072467687174%),2025-11 (-10.110242901648894%),留意(月增>10%),1.0,8.69,8.83,否,0.0,年線下,"3 (年線下,殖利率升,配發率升)",續抱 (Hold),0.0,無,正常,正常,正常,正常,正常
