收盤價,最近年度股利,最近年度EPS,殖利率(%),Payout,產業別,代號,名稱,分數,評分-殖利率,評分-填息,平均填息天數,評分-連續配息,評分-年資,評分-連續獲利,評分-ROA,評分-本業,Yield_Avg_5Y,策略評價結果,年線乖離率(%),年線價格,成交量狀態,近3年平均殖利率,近3年平均配發率,目標殖利率價格(6%),近3個月的營收,Rev_Trend_Score,近1季毛利率,GM_Trend_Status,GM_Trend_Score,Composite_Shields,收盤價在年線之下還是之上,綜合評價,建議動作,Risk_Index,Detailed_Reason,Yield_Risk,EPS_Risk,Dividend_Risk,ROA_Risk,Core_Risk
31.4,3.0,4.3100000000000005,9.554140127388536,69.60556844547563,建材營造,5519,隆大,7,●,○,86.5,○,○,○,✗,○,7.0700636942675175,白銀優選,-1.2,31.78,正常,7.75,60.98,37.0,價值陷阱(連3黑),-1.0,35.35,成長,1.0,● ✗ ○ ○ ○ ✗ ○,年線下,"2 (年線下,殖利率升,配發率升)",續抱 (Hold),0.0,無,正常,正常,正常,正常,正常
135.0,10.0,11.17,7.4074074074074066,89.52551477170994,生技醫療業,4736,泰博,5,●,✗,168.66666666666666,○,○,○,✗,✗,9.829245760000001,青銅合格,4.1,129.68,正常,9.87,119.7,221.16,留意(月增>10%),1.0,39.84,季減>2%,-1.0,● ✗ ○ ○ ○ ✗ ○,年線上,"2 (年線上,殖利率升,配發率降)",續抱 (Hold),0.0,無,正常,正常,正常,正常,正常
122.0,9.0,7.62,7.377049180327869,118.11023622047243,電子工業,3014,聯陽,6,●,✗,222.5,○,○,○,✗,○,6.229508196721311,白銀優選,-7.56,131.97,正常,6.28,86.06,126.67,價值陷阱(連3黑),-1.0,53.09,持平,0.0,● ✗ ○ ○ ○ ✗ ○,年線下,"1 (年線下,殖利率升,配發率升)",續抱 (Hold),0.0,無,正常,正常,正常,正常,正常
46.7,3.2,3.53,6.852248394004283,90.6515580736544,電子工業,2488,漢平,6,○,○,114.25,○,○,○,✗,○,4.796573875802998,白銀優選,-1.97,47.64,正常,6.07,67.01,37.33,價值陷阱(連3黑),-1.0,23.27,持平,0.0,● ✗ ○ ○ ○ ✗ ○,年線下,"1 (年線下,殖利率升,配發率升)",續抱 (Hold),0.0,無,正常,正常,正常,正常,正常
504.0,34.0,44.629999999999995,6.746031746031746,76.18194039883487,電腦及週邊設備業,2357,華碩,6,○,○,101.6,○,○,○,✗,○,5.317460317460317,白銀優選,-19.63,627.11,正常,4.37,62.12,446.67,正常,0.0,14.33,成長,1.0,● ✗ ○ ○ ○ ✗ ○,年線下,"3 (年線下,殖利率升,配發率升)",續抱 (Hold),0.0,無,正常,正常,正常,正常,正常
164.0,11.0,12.08,6.707317073170732,91.05960264900662,運動休閒,4536,拓凱,6,○,○,71.6,○,○,○,✗,○,5.060975609756098,白銀優選,-10.92,184.1,正常,6.2,68.91,138.33,留意(月增>10%),1.0,34.76,季減>2%,-1.0,● ✗ ○ ○ ○ ✗ ○,年線下,"2 (年線下,殖利率升,配發率升)",續抱 (Hold),0.0,無,正常,正常,正常,正常,正常
32.65,2.15,2.91,6.584992343032159,73.88316151202748,建材營造,5515,建國,5,✗,○,111.8,○,○,○,✗,○,3.657940147013783,青銅合格,15.41,28.29,正常,4.24,60.96,19.91,正常,0.0,20.32,成長,1.0,● ✗ ○ ○ ○ ✗ ○,年線上,"3 (年線上,殖利率降,配發率升)",續抱 (Hold),0.0,無,正常,正常,正常,正常,正常
79.8,5.2,6.13,6.516290726817044,84.82871125611746,航運業,5609,中菲行,6,●,✗,330.3333333333333,○,○,○,✗,○,9.351132721804513,白銀優選,1.12,78.91,正常,9.15,107.09,124.37,價值陷阱(連3黑),-1.0,14.44,持平,0.0,● ✗ ○ ○ ○ ✗ ○,年線上,"0 (年線上,殖利率降,配發率降)",續抱 (Hold),0.0,無,正常,正常,正常,正常,正常
174.0,11.33032047,12.34,6.511678431034483,91.81783200972447,其他,5209,新鼎,5,○,✗,132.5,○,○,○,✗,○,4.837167957471265,青銅合格,14.44,152.05,出量,5.62,76.75,140.28,留意(月增>10%),1.0,15.22,季減>2%,-1.0,● ✗ ○ ○ ○ ✗ ○,年線上,"2 (年線上,殖利率降,配發率升)",續抱 (Hold),0.0,無,正常,正常,正常,正常,正常
38.6,2.5,2.67,6.476683937823833,93.63295880149813,鋼鐵工業,2031,新光鋼,5,○,○,34.0,○,○,○,✗,✗,6.435094564766838,青銅合格,-8.73,42.29,正常,5.61,59.91,41.4,留意(月增>10%),1.0,8.69,持平,0.0,● ✗ ○ ○ ○ ✗ ○,年線下,"2 (年線下,殖利率降,配發率升)",續抱 (Hold),0.0,無,正常,正常,正常,正常,正常
93.9,6.0,5.33,6.3897763578274756,112.5703564727955,電子工業,6206,飛捷,7,●,○,75.25,○,○,○,✗,○,5.005324813631522,白銀優選,-16.71,112.74,量縮,5.5,109.0,78.33,留意(月增>10%),1.0,42.89,持平,0.0,● ✗ ○ ○ ○ ✗ ○,年線下,"2 (年線下,殖利率降,配發率升)",續抱 (Hold),0.0,無,正常,正常,正常,正常,正常
81.5,5.2,4.359999999999999,6.38036809815951,119.26605504587158,電腦及週邊設備業,4987,科誠,5,○,✗,200.5,○,○,○,✗,○,4.466257668711656,青銅合格,8.49,75.12,出量,5.4,90.77,60.67,留意(月增>10%),1.0,43.24,成長,1.0,● ✗ ○ ○ ○ ✗ ○,年線上,"4 (年線上,殖利率降,配發率升)",續抱 (Hold),0.0,無,正常,正常,正常,正常,正常
