代號,名稱,收盤價,產業,策略類型,備註,In_M1,In_M4,Rank_Score,5年回測勝率,止損 (MA20),壓力 (60日高),風報酬比 (Risk/Reward),Chart_Link
1313,聯成,11.35,🔥塑膠工業(3),🏆 DUAL CERTIFIED,Trend + Reversal Confirmed,True,True,3,44% (11/25),10.39,11.8,0.47,Charts/1313_聯成_🔥塑膠工業(3)_20260127.png
6147,頎邦,58.1,🔥半導體業(14),🏆 DUAL CERTIFIED,Trend + Reversal Confirmed,True,True,3,60% (9/15),56.1,61.2,1.55,Charts/6147_頎邦_🔥半導體業(14)_20260127.png
6274,台燿,530.0,🔥電子零組件業(11),🏆 DUAL CERTIFIED,Trend + Reversal Confirmed ⚠️面臨壓力,True,True,3,46% (6/13),483.02,536.0,0.13,Charts/6274_台燿_🔥電子零組件業(11)_20260127.png
2887,台新新光金,23.2,🔥金融保險(4),📈 M4 Whale Trend,Strong Trend Structure ⚠️面臨壓力,False,True,2,73% (19/26),21.53,23.35,0.09,Charts/2887_台新新光金_🔥金融保險(4)_20260127.png
3105,穩懋,241.0,🔥半導體業(14),📈 M4 Whale Trend,Strong Trend Structure ⚠️面臨壓力,False,True,2,33% (4/12),210.75,244.0,0.1,Charts/3105_穩懋_🔥半導體業(14)_20260127.png
3265,台星科,146.0,🔥半導體業(14),📈 M4 Whale Trend,Strong Trend Structure,False,True,2,55% (6/11),134.32,156.0,0.86,Charts/3265_台星科_🔥半導體業(14)_20260127.png
3294,英濟,41.75,🔥電子零組件業(11),📈 M4 Whale Trend,Strong Trend Structure,False,True,2,50% (5/10),40.12,45.75,2.45,Charts/3294_英濟_🔥電子零組件業(11)_20260127.png
3585,聯致,16.95,🔥電子零組件業(11),📈 M4 Whale Trend,Strong Trend Structure,False,True,2,⚠️N/A (0次),13.57,17.5,0.16,Charts/3585_聯致_🔥電子零組件業(11)_20260127.png
3680,家登,442.0,🔥半導體業(14),📈 M4 Whale Trend,Strong Trend Structure ⚠️面臨壓力,False,True,2,60% (9/15),415.98,450.0,0.31,Charts/3680_家登_🔥半導體業(14)_20260127.png
3707,漢磊,66.0,🔥半導體業(14),📈 M4 Whale Trend,Strong Trend Structure,False,True,2,53% (9/17),58.34,70.0,0.52,Charts/3707_漢磊_🔥半導體業(14)_20260127.png
4123,晟德,43.3,🔥生技醫療業(10),📈 M4 Whale Trend,Strong Trend Structure,False,True,2,59% (10/17),41.27,44.55,0.62,Charts/4123_晟德_🔥生技醫療業(10)_20260127.png
4543,萬在,33.65,🔥電機機械(4),📈 M4 Whale Trend,Strong Trend Structure,False,True,2,⚠️25% (1/4),30.79,35.45,0.63,Charts/4543_萬在_🔥電機機械(4)_20260127.png
4577,達航科技,57.8,其他電子類,📈 M4 Whale Trend,Strong Trend Structure,False,True,2,⚠️100% (1/1),55.95,66.8,4.86,Charts/4577_達航科技_其他電子類_20260127.png
5340,建榮,97.0,🔥電子零組件業(11),📈 M4 Whale Trend,Strong Trend Structure,False,True,2,⚠️67% (2/3),79.78,107.5,0.61,Charts/5340_建榮_🔥電子零組件業(11)_20260127.png
5371,中光電,94.5,🔥光電業(4),📈 M4 Whale Trend,Strong Trend Structure,False,True,2,40% (6/15),91.17,107.5,3.9,Charts/5371_中光電_🔥光電業(4)_20260127.png
5483,中美晶,124.5,🔥半導體業(14),📈 M4 Whale Trend,Strong Trend Structure,False,True,2,67% (8/12),117.32,129.5,0.7,Charts/5483_中美晶_🔥半導體業(14)_20260127.png
5864,致和證,22.8,金融業,📈 M4 Whale Trend,Strong Trend Structure,False,True,2,⚠️57% (4/7),18.39,23.45,0.15,Charts/5864_致和證_金融業_20260127.png
6016,康和證,15.85,金融業,📈 M4 Whale Trend,Strong Trend Structure,False,True,2,55% (12/22),15.0,16.7,1.0,Charts/6016_康和證_金融業_20260127.png
