代號,名稱,總分,基本面評分,籌碼面評分,收盤價,成交量,營收年增率,ROE,毛利率
1795,美時,80.0,70.0,90,356.0,8584168,703.9,0,57.3
2360,致茂,80.0,70.0,90,1015.0,2184658,703.9,0,59.8
6446,藥華藥,80.0,70.0,90,731.0,7859885,703.9,0,91.6
6919,康霈*,80.0,70.0,90,164.5,6539549,703.9,0,69.5
8464,億豐,80.0,70.0,90,414.0,2234604,703.9,0,58.7
6442,光聖,80.0,70.0,90,1725.0,5913567,703.9,0,60.4
7769,鴻勁,80.0,70.0,90,3750.0,502475,703.9,0,57.7
5274,信驊,80.0,70.0,90,9315.0,454027,703.9,0,69.3
2455,全新,77.0,64.0,90,171.0,8371255,703.9,0,32.9
3653,健策,77.0,64.0,90,2895.0,3367152,703.9,0,39.0
1560,中砂,77.0,64.0,90,429.0,2027101,703.9,0,32.4
1519,華城,77.0,64.0,90,1015.0,4703268,703.9,0,41.7
2412,中華電,77.0,64.0,90,133.5,10812122,703.9,0,37.1
2368,金像電,77.0,64.0,90,692.0,10227310,703.9,0,35.6
2327,國巨*,77.0,64.0,90,277.0,39011564,703.9,0,36.2
2451,創見,77.0,64.0,90,259.0,25137135,703.9,0,45.2
2481,強茂,77.0,64.0,90,98.2,45934604,703.9,0,31.3
8081,致新,77.0,64.0,90,247.0,1381976,703.9,0,35.3
3264,欣銓,77.0,64.0,90,157.0,18124922,703.9,0,35.7
6138,茂達,77.0,64.0,90,267.0,2297405,703.9,0,36.7
3081,聯亞,77.0,64.0,90,990.0,7081732,703.9,0,43.6
3529,力旺,75.0,70.0,80,1905.0,1882071,703.9,0,100.0
6510,精測,75.0,70.0,80,3150.0,548946,703.9,0,56.3
7751,竑騰,75.0,70.0,80,844.0,335532,703.9,0,57.6
2467,志聖,72.0,64.0,80,257.0,3698467,703.9,0,44.2
3030,德律,70.0,70.0,70,181.5,2230376,703.9,0,56.7
1730,花仙子,70.0,70.0,70,53.0,35353,703.9,0,52.1
1418,東華,70.0,70.0,70,20.0,45045,703.9,0,100.0
1760,寶齡富錦,70.0,70.0,70,67.0,178689,703.9,0,56.5
6198,瑞築,70.0,70.0,70,26.05,63409,703.9,0,74.2
6240,松崗,70.0,70.0,70,18.7,23000,703.9,0,52.4
5604,中連,70.0,70.0,70,37.9,8101,703.9,0,80.7
6739,竹陞科技,70.0,70.0,70,896.0,1624046,703.9,0,66.5
6649,台生材,70.0,70.0,70,49.85,77640,703.9,0,60.5
6643,M31,70.0,70.0,70,485.5,2027491,703.9,0,100.0
8435,鉅邁,70.0,70.0,70,53.8,23266,703.9,0,52.7
6902,GOGOLOOK,70.0,70.0,70,79.5,24353,703.9,0,88.2
7734,印能科技,70.0,70.0,70,1200.0,1023775,703.9,0,63.9
7777,能率亞洲,70.0,70.0,70,41.5,6654283,703.9,0,100.0
6951,青新-創,70.0,70.0,70,77.7,178803,703.9,0,59.0
8443,阿瘦,70.0,70.0,70,11.55,9821,703.9,0,55.9
3094,聯傑,70.0,70.0,70,25.8,1079060,703.9,0,70.9
2903,遠百,70.0,70.0,70,22.2,1800316,703.9,0,60.0
4127,天良,70.0,70.0,70,40.8,411376,703.9,0,54.8
4168,醣聯,70.0,70.0,70,29.2,689226,703.9,0,65.4
5478,智冠,70.0,70.0,70,103.0,140210,703.9,0,52.4
3014,聯陽,70.0,70.0,70,120.0,642374,703.9,0,53.1
3025,星通,70.0,70.0,70,76.7,3008417,703.9,0,74.3
3533,嘉澤,70.0,70.0,70,1460.0,1154957,703.9,0,51.2
6720,久昌,70.0,70.0,70,159.5,98183,703.9,0,58.1
6906,現觀科,70.0,70.0,70,79.5,23354,703.9,0,85.3
6576,逸達,70.0,70.0,70,82.8,142874,703.9,0,96.9
6560,欣普羅,70.0,70.0,70,41.75,65938,703.9,0,68.0
6794,向榮生技,70.0,70.0,70,89.3,59070,703.9,0,58.7
1720,生達,67.0,64.0,70,61.8,176607,703.9,0,41.7
