排名,代號,名稱,總分,基本面評分,籌碼面評分,收盤價,成交量,營收年增率,ROE,毛利率
1,1795,美時,80.0,70.0,90,361.0,7710655,703.9,0,57.3
2,7769,鴻勁,80.0,70.0,90,3750.0,612987,703.9,0,57.7
3,7734,印能科技,80.0,70.0,90,1095.0,538683,703.9,0,63.9
4,6510,精測,80.0,70.0,90,3305.0,934776,703.9,0,56.3
5,6739,竹陞科技,80.0,70.0,90,950.0,1884468,703.9,0,66.5
6,6446,藥華藥,80.0,70.0,90,770.0,8257570,703.9,0,91.6
7,2368,金像電,77.0,64.0,90,701.0,9300155,703.9,0,35.6
8,6515,穎崴,77.0,64.0,90,3905.0,809824,703.9,0,42.1
9,8081,致新,77.0,64.0,90,243.0,692213,703.9,0,35.3
10,5289,宜鼎,77.0,64.0,90,794.0,4748835,703.9,0,32.8
11,2455,全新,77.0,64.0,90,168.0,5968322,703.9,0,32.9
12,3529,力旺,75.0,70.0,80,1830.0,1464528,703.9,0,100.0
13,8464,億豐,75.0,70.0,80,427.0,2244917,703.9,0,58.7
14,2412,中華電,72.0,64.0,80,133.5,14876701,703.9,0,37.1
15,3264,欣銓,72.0,64.0,80,159.5,12588876,703.9,0,35.7
16,3066,李洲,70.0,70.0,70,14.9,98074,703.9,0,58.9
17,3030,德律,70.0,70.0,70,180.0,2556897,703.9,0,56.7
18,3533,嘉澤,70.0,70.0,70,1430.0,1404066,703.9,0,51.2
19,3164,景岳,70.0,70.0,70,18.25,55462,703.9,0,62.4
20,1783,和康生,70.0,70.0,70,46.2,150325,703.9,0,67.2
21,2482,連宇,70.0,70.0,70,18.15,145956,703.9,0,51.6
22,6442,光聖,70.0,70.0,70,1785.0,8150386,703.9,0,60.4
23,6576,逸達,70.0,70.0,70,82.8,181754,703.9,0,96.9
24,4168,醣聯,70.0,70.0,70,28.9,631718,703.9,0,65.4
25,5604,中連,70.0,70.0,70,38.4,116105,703.9,0,80.7
26,6240,松崗,70.0,70.0,70,18.7,3000,703.9,0,52.4
27,4951,精拓科,70.0,70.0,70,67.6,112233,703.9,0,73.8
28,4105,東洋,70.0,70.0,70,85.3,1502822,703.9,0,55.6
29,4911,德英,70.0,70.0,70,42.2,38486,703.9,0,84.7
30,6491,晶碩,70.0,70.0,70,290.0,520164,703.9,0,50.7
31,2360,致茂,70.0,70.0,70,980.0,3036126,703.9,0,59.8
32,6902,GOGOLOOK,70.0,70.0,70,79.5,28064,703.9,0,88.2
33,6951,青新-創,70.0,70.0,70,77.9,99547,703.9,0,59.0
34,8932,智通*,70.0,70.0,70,196.5,12881013,703.9,0,66.4
35,7728,光焱科技,70.0,70.0,70,675.0,680011,703.9,0,65.7
36,1708,東鹼,67.0,64.0,70,33.4,1332883,703.9,0,32.5
37,1597,直得,67.0,64.0,70,80.0,540344,703.9,0,39.4
38,1423,利華,67.0,64.0,70,37.95,2218,703.9,0,45.1
39,1432,大魯閣,67.0,64.0,70,18.5,182162,703.9,0,43.3
40,8045,達運光電,67.0,64.0,70,82.8,242891,703.9,0,37.4
41,8027,鈦昇,67.0,64.0,70,112.0,2227890,703.9,0,36.7
42,6821,聯寶,67.0,64.0,70,38.1,89100,703.9,0,38.7
43,6291,沛亨,67.0,64.0,70,236.5,2066570,703.9,0,36.5
44,5533,皇鼎,67.0,64.0,70,14.3,60003,703.9,0,31.1
45,6138,茂達,67.0,64.0,70,259.5,1037121,703.9,0,36.7
46,6192,巨路,67.0,64.0,70,119.5,285572,703.9,0,32.6
47,6261,久元,67.0,64.0,70,71.3,586484,703.9,0,33.2
48,5425,台半,67.0,64.0,70,63.6,5982505,703.9,0,30.6
49,5489,彩富,67.0,64.0,70,42.95,65601,703.9,0,33.8
50,3081,聯亞,67.0,64.0,70,1000.0,1587068,703.9,0,43.6
51,3491,昇達科,67.0,64.0,70,1095.0,740430,703.9,0,47.3
52,3290,東浦,67.0,64.0,70,49.15,821615,703.9,0,31.6
53,3122,笙泉,67.0,64.0,70,24.8,528357,703.9,0,32.6
54,3252,海灣,67.0,64.0,70,18.4,31001,703.9,0,35.1
55,3716,中化控股,67.0,64.0,70,34.0,69637,703.9,0,38.4
56,2401,凌陽,67.0,64.0,70,22.0,2845591,703.9,0,45.9
57,2495,普安,67.0,64.0,70,35.0,12016977,703.9,0,39.5
58,3138,耀登,67.0,64.0,70,178.0,3858516,703.9,0,41.7
59,1443,立益物流,67.0,64.0,70,27.5,31042,703.9,0,48.4
60,1512,瑞利,67.0,64.0,70,7.95,120322,703.9,0,35.8
61,1519,華城,67.0,64.0,70,970.0,3758251,703.9,0,41.7
62,4747,強生,67.0,64.0,70,57.4,6319,703.9,0,40.8
63,4946,辣椒,67.0,64.0,70,115.0,79728,703.9,0,32.2
64,6426,統新,67.0,64.0,70,122.5,21171024,703.9,0,42.5
65,4987,科誠,67.0,64.0,70,81.5,355320,703.9,0,43.2
66,4167,松瑞藥,67.0,64.0,70,20.7,2112875,703.9,0,36.0
67,4542,科嶠,67.0,64.0,70,104.5,685265,703.9,0,37.5
68,4735,豪展,67.0,64.0,70,33.0,28108,703.9,0,33.7
69,4160,訊聯基因,67.0,64.0,70,53.1,54372,703.9,0,40.4
70,4108,懷特,67.0,64.0,70,14.1,218484,703.9,0,39.3
71,4106,雃博,67.0,64.0,70,23.1,52687,703.9,0,46.7
72,8279,生展,67.0,64.0,70,134.5,61437,703.9,0,34.6
73,8091,翔名,67.0,64.0,70,137.0,488005,703.9,0,34.0
74,7750,新代,67.0,64.0,70,963.0,223637,703.9,0,44.5
75,6929,佑全,67.0,64.0,70,34.5,2300,703.9,0,33.4
76,6684,安格,67.0,64.0,70,49.85,367000,703.9,0,46.8
77,6761,穩得,67.0,64.0,70,142.0,757709,703.9,0,38.4
78,6683,雍智科技,67.0,64.0,70,576.0,1866482,703.9,0,45.3
79,7713,威力德生醫,67.0,64.0,70,70.6,7000,703.9,0,34.6
80,8481,政伸,67.0,64.0,70,42.3,15000,703.9,0,48.9
81,9960,邁達康,67.0,64.0,70,23.3,9204,703.9,0,35.1
82,5299,杰力,67.0,64.0,70,74.9,131594,703.9,0,35.3
83,4736,泰博,67.0,64.0,70,134.5,244130,703.9,0,39.8
84,6840,東研信超,67.0,64.0,70,70.9,346825,703.9,0,42.6
85,6642,富致,67.0,64.0,70,54.5,135000,703.9,0,43.2
86,6492,生華科,67.0,64.0,70,59.6,1694067,703.9,0,40.3
87,6509,聚和,67.0,64.0,70,35.3,302651,703.9,0,34.0
88,8083,瑞穎,67.0,64.0,70,173.5,109431,703.9,0,38.7
89,2330,台積電,65.0,70.0,60,1775.0,46341867,703.9,0,59.5
90,3014,聯陽,65.0,70.0,60,120.0,1154236,703.9,0,53.1
91,5274,信驊,65.0,70.0,60,8880.0,299763,703.9,0,69.3
92,6643,M31,65.0,70.0,60,469.0,1423835,703.9,0,100.0
93,6223,旺矽,65.0,70.0,60,2515.0,1726228,703.9,0,53.4
94,2481,強茂,62.0,64.0,60,90.4,29669035,703.9,0,31.3
95,2606,裕民,62.0,64.0,60,62.2,9290424,703.9,0,35.3
96,3653,健策,62.0,64.0,60,2840.0,1464223,703.9,0,39.0
97,3526,凡甲,62.0,64.0,60,249.0,245824,703.9,0,47.9
98,2308,台達電,62.0,64.0,60,1220.0,10993513,703.9,0,34.9
99,2344,華邦電,62.0,64.0,60,128.5,250735126,703.9,0,46.7
100,2395,研華,62.0,64.0,60,299.5,5114573,703.9,0,38.9
101,2449,京元電子,62.0,64.0,60,296.0,17513955,703.9,0,36.0
102,6472,保瑞,62.0,64.0,60,603.0,3131394,703.9,0,45.2
103,6719,力智,62.0,64.0,60,203.0,1120439,703.9,0,34.7
